pin,slack
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.data[6]:D,85251
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_gpio_inst_true.neorv32_gpio_inst/bus_rsp_o.data[6]:Q,91830
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_7[18]:A,86246
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_7[18]:B,86030
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_7[18]:C,85458
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_7[18]:D,84304
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_0_7[18]:Y,84304
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/tmp_v[27]:A,94031
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/tmp_v[27]:B,94255
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/tmp_v[27]:Y,94031
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_1[5]:A,94303
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_1[5]:B,94205
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_1[5]:C,89099
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_1[5]:D,89994
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_1[5]:Y,89099
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr[3]:A,86108
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr[3]:B,86017
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr[3]:C,79904
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr[3]:Y,79904
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_monitor.cnt_add_cry_1_0:A,97258
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_monitor.cnt_add_cry_1_0:B,97296
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_monitor.cnt_add_cry_1_0:FCI,97239
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_monitor.cnt_add_cry_1_0:FCO,97239
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_monitor.cnt_add_cry_1_0:S,97337
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_13:B,95028
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_13:FCI,94773
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_13:FCO,94773
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_13:S,95077
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_32_FCINST1:CO,90479
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_32_FCINST1:FCI,90479
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[2]:A,95938
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[2]:B,95760
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[2]:C,96300
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[2]:D,96174
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[2]:Y,95760
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[22]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[22]:CLK,96388
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[22]:D,89979
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[22]:Q,96388
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[31]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[31]:CLK,94303
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[31]:D,91594
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[31]:EN,93273
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[31]:Q,94303
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/irq_tx_o:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/irq_tx_o:CLK,98668
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/irq_tx_o:D,97430
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/irq_tx_o:Q,98668
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m291:A,91355
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m291:B,95125
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m291:C,91499
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m291:Y,91355
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[14]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[14]:CLK,94048
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[14]:D,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[14]:Q,94048
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16_0[24]:A,85012
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16_0[24]:B,84417
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16_0[24]:C,83654
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16_0[24]:D,83681
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16_0[24]:Y,83654
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/FF_7:EN,46753
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/FF_7:IPENn,46753
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc[17]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc[17]:CLK,96642
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc[17]:D,92560
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc[17]:EN,92634
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc[17]:Q,96642
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b0_mem_ram_b0_0_0/FF_33:IPENn,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/neorv32_bus_gateway_inst/port_req_1.stb:A,87793
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/neorv32_bus_gateway_inst/port_req_1.stb:B,87702
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/neorv32_bus_gateway_inst/port_req_1.stb:C,86275
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/neorv32_bus_gateway_inst/port_req_1.stb:D,86243
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/neorv32_bus_gateway_inst/port_req_1.stb:Y,86243
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc_8_1_m2_0_o2[2]:A,95812
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc_8_1_m2_0_o2[2]:B,95305
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc_8_1_m2_0_o2[2]:C,94811
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc_8_1_m2_0_o2[2]:D,93813
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mepc_8_1_m2_0_o2[2]:Y,93813
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a2_1[5]:A,82506
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a2_1[5]:B,85443
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a2_1[5]:C,82345
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a2_1[5]:Y,82345
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_5[29]:A,85464
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_5[29]:B,84170
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_5[29]:C,84930
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_5[29]:D,82320
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_5[29]:Y,82320
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_a2_1[10]:A,84550
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_a2_1[10]:B,83570
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_a2_1[10]:C,84738
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_a2_1[10]:Y,83570
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m49_1_0:A,91787
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m49_1_0:B,91507
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m49_1_0:C,91648
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m49_1_0:D,91518
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m49_1_0:Y,91507
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m298_1:A,95677
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m298_1:B,95977
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m298_1:C,91390
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m298_1:D,92268
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m298_1:Y,91390
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[24]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[24]:CLK,96390
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[24]:D,89979
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/rdata_o[24]:Q,96390
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_rsp_o.data[19]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_rsp_o.data[19]:CLK,91518
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_rsp_o.data[19]:D,84141
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_rsp_o.data[19]:Q,91518
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[7]:A,87047
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[7]:B,88066
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[7]:C,96395
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[7]:D,96140
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[7]:FCI,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[7]:Y,87047
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_i_i_a2[7]:A,94908
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_i_i_a2[7]:B,97188
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_i_i_a2[7]:Y,94908
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_0/FF_33:IPENn,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_5:IPC,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[1]:A,87047
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[1]:B,88066
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[1]:C,96395
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[1]:D,96140
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[1]:FCI,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_4_2_1_wmux_0[1]:Y,87047
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_o2_1_a2_0_0[30]:A,94110
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_o2_1_a2_0_0[30]:B,94876
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_o2_1_a2_0_0[30]:Y,94110
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b2_mem_ram_b2_0_0/CFG_5:IPB,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b2_mem_ram_b2_0_0/CFG_5:IPC,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr_RNIMJBU1[20]:A,84649
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr_RNIMJBU1[20]:B,84551
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr_RNIMJBU1[20]:C,84500
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr_RNIMJBU1[20]:D,84420
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/x_req_o.addr_RNIMJBU1[20]:Y,84420
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11[9]:A,84429
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11[9]:B,84391
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11[9]:C,86165
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11[9]:D,85813
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11[9]:Y,84391
UART_TX_obuf/U0/U_IOENFF:A,
UART_TX_obuf/U0/U_IOENFF:Y,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[29]:A,95865
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[29]:B,97522
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[29]:C,97223
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_lm_0[29]:Y,95865
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_cmd.m20_e:A,86881
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_cmd.m20_e:B,86503
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_cmd.m20_e:C,86749
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_cmd.m20_e:D,87534
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_cmd.m20_e:Y,86503
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[16]:A,92252
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[16]:B,91012
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[16]:C,90025
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[16]:D,90606
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[16]:Y,90025
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/N_1728_i_0_a2:A,81144
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/N_1728_i_0_a2:B,81515
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/N_1728_i_0_a2:Y,81144
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a26_1[15]:A,85204
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a26_1[15]:B,82244
